COUNTRY,FUA,Latitude,Longitude
Mexico,Cajeme,27.7119807,-109.9022075
Mexico,Nuevo Laredo,27.4930246,-99.507425
Mexico,Guadalupe,25.6751114,-100.2151753
Mexico,Coatzacoalcos,18.1405019,-94.4344003
Mexico,Tapachula,14.9258055,-92.3221957
Mexico,Tlaxcala,19.416667,-98.166667
Mexico,Cordoba,18.8944704,-96.9352891
Mexico,Uruapan,19.4147269,-102.0522647
Mexico,Tehuacan,18.4658011,-97.3978348
Mexico,Minatitlan,17.992773,-94.5567103
Mexico,Cuautla,20.2036094,-104.4858267
Mexico,Chilpancingo de los Bravo,17.3919748,-99.7428629
Mexico,Monclova,26.8792399,-101.1992336
Mexico,Los Cabos,21.166121,-100.936442
Mexico,Colima,19.166667,-104
Mexico,La Paz,24.1619948,-110.3158532
Mexico,Campeche,19,-90.5
Mexico,Puerto Vallarta,20.6407176,-105.220306
Mexico,Salamanca,20.6523245,-101.1668416
Mexico,San Juan del Rio,20.3870462,-100.0119627
Mexico,Zamora,19.9828948,-102.28363
Mexico,Tulancingo de Bravo,20.0839585,-98.3635381
Mexico,Carmen,18.4528233,-91.4128517
Mexico,Nogales,31.3285057,-110.9450472
Mexico,Othon P. Blanco,18.4370456,-88.8257582
Mexico,Fresnillo,23.1811278,-102.8729073
Mexico,San Cristobal de las Casas,16.735377,-92.63873
Mexico,Solidaridad,20.5843747,-87.5034527
Mexico,Apizaco,19.426431,-98.0774334
Mexico,San Luis Rio Colorado,32.4822164,-114.7816893
Mexico,San Francisco del Rincon,21.0166683,-101.854624
Mexico,San Martin Texmelucan,19.2659835,-98.424878
Mexico,Lazaro Cardenas,17.9594769,-102.198659
Mexico,Ciudad Valles,22.0757924,-99.0733758
Mexico,Tianguistenco,19.1622428,-99.4616998
Mexico,Cuauhtemoc,19.4326296,-99.1331785
Mexico,Navojoa,27.0721872,-109.4438227
Mexico,Zitacuaro,19.4344012,-100.355314
Mexico,Lagos de Moreno,21.5330301,-101.8199571
Mexico,Piedras Negras,28.704596,-100.5167137
Mexico,Comitan de Dominguez,16.2441097,-92.1348514
Mexico,Delicias,28.1227078,-105.4684895
Mexico,Tuxpan,20.9298337,-97.3936617
Mexico,Iguala de la Independencia,18.3466358,-99.5376944
Mexico,Acuna,29.3248796,-100.9322287
Mexico,Uriangato,20.117735,-101.1380477
Mexico,Teziutlan,19.8739926,-97.3715629
Mexico,Apatzingan,19.0913792,-102.3537356
Mexico,Zapotlan el Grande,19.6973465,-103.510648
Mexico,Hidalgo del Parral,27.1153848,-105.764288
Mexico,Chiautla,18.2843826,-98.5788792
Netherlands,Amsterdam,52.3730796,4.8924534
Netherlands,Alkmaar,52.6008538,4.8170994
Netherlands,Almelo,52.3567956,6.6672528
Netherlands,Alphen aan den Rijn,52.1131403,4.6408412
Netherlands,Amersfoort,52.1562499,5.3896944
Netherlands,Apeldoorn,52.1795738,5.9300775
Netherlands,Arnhem,51.984257,5.9108573
Netherlands,Assen,52.9952273,6.560498
Netherlands,Bergen op Zoom,51.4944756,4.2871541
Netherlands,Breda,51.5887845,4.7760237
Netherlands,Deventer,52.2694896,6.2364886
Netherlands,Ede,52.0716825,5.7455106
Netherlands,Eindhoven,51.4392648,5.478633
Netherlands,Enschede,52.2209855,6.8940537
Netherlands,Gouda,52.0114922,4.7106094
Netherlands,'s-Gravenhage,52.0799838,4.3113461
Netherlands,Groningen,53.2190652,6.5680077
Netherlands,Heerlen,50.8775239,5.9815066
Netherlands,'s-Hertogenbosch,51.6889387,5.303116
Netherlands,Leeuwarden,53.2005936,5.7918548
Netherlands,Leiden,52.1594747,4.4908843
Netherlands,Lelystad,52.5150949,5.4768915
Netherlands,Maastricht,50.8512438,5.6909768
Netherlands,Middelburg       ,51.4996784,3.6137371
Netherlands,Nijmegen,51.8474946,5.8637771
Netherlands,Oss,51.7783542,5.5320836
Netherlands,Rotterdam,51.9244424,4.47775
Netherlands,Roosendaal,51.5331484,4.4561276
Netherlands,Sittard-Geleen,51.0094043,5.8376058
Netherlands,Soest,52.1644757,5.2957256
Netherlands,Tilburg,51.5856184,5.0660616
Netherlands,Utrecht,52.0907006,5.1215634
Netherlands,Veenendaal,52.0259814,5.5539239
Netherlands,Venlo,51.3924489,6.1511724
Netherlands,Zwolle,52.5089759,6.0943765
New Zealand,Auckland,-36.852095,174.7631803
New Zealand,Christchurch,-43.530955,172.6364343
New Zealand,Wellington,-41.2887953,174.7772114
New Zealand,Tauranga,-37.6859006,176.167505
New Zealand,Dunedin,-45.8740984,170.5035755
New Zealand,Palmerston North,-40.356317,175.6112388
New Zealand,New Plymouth,-39.0579941,174.0806474
New Zealand,Nelson,-41.2710849,173.2836756
New Zealand,Whangarei,-35.7275268,174.3194202
New Zealand,Hastings,-39.6417678,176.8430781
New Zealand,Rotorua,-38.1381493,176.252922
New Zealand,Napier,-39.4902099,176.917839
New Zealand,Invercargill,-46.4118465,168.3470632
New Zealand,Whanganui,-39.9324904,175.0519306
New Zealand,Kapiti Coast,-40.9047357,174.9861365
New Zealand,Timaru,-44.3930254,171.2509786
New Zealand,Gisborne,-38.661326,178.0206487
New Zealand,Masterton,-40.9495524,175.6594413
New Zealand,Blenheim,-41.5118691,173.9545856
New Zealand,Levin,-40.6218161,175.2865854
New Zealand,Taupo,-38.6866197,176.0694773
New Zealand,Ashburton,-43.9024396,171.7503327
New Zealand,Whakatane,-37.9519223,176.9945977
New Zealand,Cambridge,-37.8917889,175.4691069
New Zealand,Te Awamutu,-38.0101564,175.3257827
New Zealand,Feilding,-40.2262765,175.5644409
New Zealand,Queenstown,-45.0321923,168.661
New Zealand,Oamaru,-45.0997681,170.9684232
New Zealand,Tokoroa,-38.2168677,175.8705389
New Zealand,Warkworth,-36.3984914,174.6642316
New Zealand,Greymouth,-42.4499469,171.2079875
New Zealand,Hawera,-39.5893462,174.2837207
New Zealand,Kerikeri,-35.2272607,173.9491061
New Zealand,Kaitaia,-35.1140609,173.264022
New Zealand,Gore,-46.0984482,168.9447811
New Zealand,Wanaka,-44.6941691,169.1364637
New Zealand,Morrinsville,-37.6581506,175.5281399
New Zealand,Motueka,-41.112493,173.0094875
New Zealand,Te Puke,-37.7853294,176.3270238
New Zealand,Thames,-37.137983,175.5418037
New Zealand,Alexandra,-45.2535683,169.3870836
New Zealand,Stratford,-39.3396858,174.2840888
New Zealand,Kawerau,-38.0857434,176.7033298
New Zealand,Otaki,-40.7585374,175.1470152
New Zealand,Dannevirke,-40.2073897,176.0982442
New Zealand,Matamata,-37.8095635,175.7732759
New Zealand,Huntly,-37.5583996,175.1588322
New Zealand,Marton,-40.0722219,175.3791977
New Zealand,Cromwell,-45.0371308,169.1972881
New Zealand,Waihi,-37.391462,175.8403538
New Zealand,Katikati,-37.5522269,175.91541
New Zealand,Whitianga,-36.8331861,175.7024856
Norway,Oslo,59.9133301,10.7389701
Norway,Bergen,60.3943055,5.3259192
Norway,Trondheim,63.4304475,10.3952118
Norway,Stavanger,58.9699675,5.7318101
Poland,Warszawa,52.2319581,21.0067249
Poland,Łódź,51.7687323,19.4569911
Poland,Kraków,50.0619474,19.9368564
Poland,Wrocław,51.1089776,17.0326689
Poland,Poznań,52.4082663,16.9335199
Poland,Gdańsk,54.3706858,18.6129821
Poland,Szczecin,53.4301818,14.5509623
Poland,Bydgoszcz,53.1219648,18.0002529
Poland,Lublin,51.250559,22.5701022
Poland,Katowice,50.2598987,19.0215852
Poland,Białystok,53.132398,23.1591679
Poland,Kielce,50.8719903,20.6310488
Poland,Toruń,53.0102721,18.6048094
Poland,Olsztyn,53.7766839,20.476507
Poland,Rzeszów,50.0374531,22.0047174
Poland,Opole,50.6668184,17.9236408
Poland,Gorzów Wielkopolski,52.7309926,15.2400451
Poland,Zielona Góra,51.9383777,15.5050408
Poland,Jelenia Góra,50.9031028,15.7344306
Poland,Nowy Sącz,49.6249173,20.691346
Poland,Suwałki,54.0990636,22.9279363
Poland,Konin,52.2301933,18.2521112
Poland,Częstochowa,50.8120466,19.113213
Poland,Radom,51.4022557,21.1541546
Poland,Płock,52.5464521,19.7008606
Poland,Kalisz,51.7624752,18.0895358
Poland,Koszalin,54.19092,16.17707
Poland,Słupsk,54.4649331,17.028073
Poland,Jastrzębie-Zdrój,49.9519085,18.6023614
Poland,Siedlce,51.3997099,16.3046036
Poland,Piotrków Trybunalski,51.4082625,19.696167
Poland,Lubin,51.3974465,16.2051275
Poland,Piła,53.1511324,16.7380343
Poland,Inowrocław,52.7952408,18.2595624
Poland,Ostrowiec Świętokrzyski,50.9398768,21.38743
Poland,Gniezno,52.5359736,17.595889
Poland,Stargard,53.3379935,15.0350493
Poland,Ostrów Wielkopolski,51.6495023,17.8167085
Poland,Przemyśl,49.7845132,22.7698454
Poland,Zamość,50.7170854,23.2525711
Poland,Chełm,51.1339221,23.4711548
Poland,Pabianice,51.6639859,19.3535024
Poland,Głogów,51.6636791,16.0935567
Poland,Stalowa Wola,50.5653105,22.0644075
Poland,Tomaszów Mazowiecki,51.5316918,20.0084195
Poland,Łomża,53.1750699,22.0727551
Poland,Leszno,51.8436498,16.5744141
Poland,Świdnica,50.8424835,16.4870549
Poland,Tczew,54.0869532,18.8000293
Poland,Ełk,53.8248304,22.3615813
Poland,Bielsko-Biała,49.822118,19.0448936
Poland,Rybnik,50.0955793,18.5419933
Poland,Wałbrzych,50.7659054,16.2825424
Poland,Elbląg,54.1558708,19.4044583
Poland,Włocławek,52.6603872,19.071948
Poland,Tarnów,50.0123784,20.9880739
Poland,Legnica,51.2081617,16.1603187
Poland,Grudziądz,53.4876477,18.7557746
Portugal,Lisboa,38.7077507,-9.1365919
Portugal,Porto,41.1494512,-8.6107884
Portugal,Braga,41.5510583,-8.4280045
Portugal,Funchal,32.6496497,-16.9086783
Portugal,Coimbra,40.2111931,-8.4294632
Portugal,Ponta Delgada,37.7393398,-25.6689503
Portugal,Aveiro,40.640496,-8.6537841
Portugal,Faro,37.0162727,-7.9351771
Portugal,Viseu,40.6574713,-7.9138664
Portugal,Viana do Castelo,41.8803257,-8.5228271
Portugal,Póvoa de Varzim,41.3794188,-8.7598689
Portugal,Guimarães,41.4417677,-8.2955712
Romania,Bucureşti,44.4361414,26.1027202
Romania,Cluj-Napoca,46.769379,23.5899542
Romania,Timişoara,45.7538355,21.2257474
Romania,Craiova,44.3190159,23.7965614
Romania,Brăila,45.2716092,27.9742932
Romania,Oradea,47.0549163,21.9285231
Romania,Bacău,46.4228703,26.7163991
Romania,Arad,46.1753793,21.3196342
Romania,Sibiu,45.7973912,24.1519202
Romania,Târgu Mureş,46.5446253,24.561196
Romania,Piatra Neamţ,46.9324673,26.3630195
Romania,Cǎlǎraşi,44.1961646,27.3313233
Romania,Giurgiu,43.9043486,25.9591853
Romania,Alba Iulia,46.0687385,23.5704398
Romania,Focşani,45.697274,27.1856921
Romania,Târgu Jiu,45.0422947,23.2728118
Romania,Tulcea,45.177518,28.8016348
Romania,Târgovişte,44.9267709,25.462816
Romania,Slatina,44.4299971,24.3631837
Romania,Bârlad,46.227535,27.66897
Romania,Roman,46.92528,26.9284165
Romania,Bistriţa,47.1327012,24.4963949
Romania,Constanţa,44.1767161,28.6507598
Romania,Iaşi,47.1615598,27.5837814
Romania,Galaţi,45.4338215,28.0549395
Romania,Braşov,45.6525105,25.6105654
Romania,Ploieşti,44.9417468,26.0236504
Romania,Piteşti,44.8572343,24.8719422
Romania,Baia Mare,47.6565584,23.5719843
Romania,Buzău,45.2692581,26.7748173
Romania,Satu Mare,47.7891763,22.8725598
Romania,Botoşani,47.8528263,26.759334
Romania,Râmnicu Vâlcea,45.1031731,24.3647209
Romania,Suceava,47.5326534,25.8345939
Romania,Drobeta-Turnu Severin,44.6257835,22.6531975
Slovak Republic,Bratislava,48.1516988,17.1093063
Slovak Republic,Košice,48.7172272,21.2496774
Slovak Republic,Banská Bystrica,48.7383895,19.1585805
Slovak Republic,Nitra,48.31295,18.0894593
Slovak Republic,Prešov,49.0000074,21.2392122
Slovak Republic,Žilina,49.2234674,18.7393139
Slovak Republic,Trnava,48.374218,17.5809299
Slovak Republic,Trenčín,48.8922719,18.0387465
Slovenia,Osrednjeslovenska,46.08333,15
Slovenia,Podravska,46.08333,15
Spain,Madrid,40.4167047,-3.7035825
Spain,Barcelona,41.3828939,2.1774322
Spain,Valencia,39.4697065,-0.3763353
Spain,Sevilla,37.3886303,-5.9953403
Spain,Zaragoza,41.6521342,-0.8809428
Spain,Málaga,36.7213028,-4.4216366
Spain,Murcia,37.9923795,-1.1305431
Spain,"Palmas de Gran Canaria, Las",28.1288694,-15.4349015
Spain,Valladolid,41.6521807,-4.728605
Spain,Palma de Mallorca,39.5695818,2.6500745
Spain,Santiago de Compostela,42.8827376,-8.5381682
Spain,Vitoria/Gasteiz,42.8465088,-2.6724025
Spain,Oviedo,43.3618625,-5.8483581
Spain,Pamplona/Iruña,42.8181992,-1.6440089
Spain,Santander,43.4618932,-3.8100255
Spain,Toledo,39.8560679,-4.0239568
Spain,Badajoz,38.878187,-6.9701115
Spain,Logroño,42.4661196,-2.4396676
Spain,Bilbao,43.2630018,-2.9350039
Spain,Córdoba,37.8845813,-4.7760138
Spain,Alicante/Alacant,38.3436365,-0.4881708
Spain,Vigo,42.2376602,-8.7247205
Spain,Gijón,43.5449422,-5.66275
Spain,Santa Cruz de Tenerife,28.467178,-16.2507843
Spain,A Coruña,43.3709703,-8.3959425
Spain,Reus,41.1555564,1.1076133
Spain,Lugo,43.0396042,-7.4566072
Spain,Girona,41.9793006,2.8199439
Spain,Cáceres,39.4745175,-6.3716761
Spain,Torrevieja,37.9775416,-0.6828446
Spain,"Puerto de Santa María, El",38.6890656,0.1443295
Spain,Avilés,43.5554436,-5.9222466
Spain,Talavera de la Reina,39.9603798,-4.8311717
Spain,Palencia,42.4096322,-4.6161004
Spain,Ferrol,43.4846862,-8.233162
Spain,Pontevedra,42.4318876,-8.6431592
Spain,Ceuta,35.888361,-5.304138
Spain,Gandia,38.9675925,-0.1803423
Spain,Manresa,41.7288939,1.8286765
Spain,Ciudad Real,38.9597347,-3.8828744
Spain,Benidorm,38.5406255,-0.1290929
Spain,Melilla,35.2918698,-2.9409026
Spain,Ponferrada,42.5454124,-6.5938719
Spain,Sanlúcar de Barrameda,36.7761393,-6.3534794
Spain,"Línea de la Concepción, La",36.1582961,-5.3404742
Spain,Irun,43.3383176,-1.7888095
Spain,Arrecife,28.9639681,-13.5499014
Spain,Elda,38.4789671,-0.7956759
Spain,Santa Lucía de Tirajana,27.9115471,-15.5405202
Spain,Granada,37.1734995,-3.5995337
Spain,Elche/Elx,38.2653307,-0.6988391
Spain,Jerez de la Frontera,36.6816936,-6.1377402
Spain,San Sebastián/Donostia,43.3176702,-1.9763368
Spain,Almería,36.8414197,-2.4628135
Spain,Burgos,42.343926,-3.696977
Spain,Albacete,38.9950921,-1.8559154
Spain,Castellón de la Plana/Castelló de la Plana,39.9860347,-0.0377354
Spain,Huelva,37.2575874,-6.9484945
Spain,Cádiz,36.5297438,-6.2928976
Spain,León,42.6341451,-5.9714151
Spain,Tarragona,41.1172364,1.2546057
Spain,Jaén,37.9557275,-3.4920556
Spain,Lleida,41.6147605,0.6267842
Spain,Ourense,42.1939629,-7.537124
Spain,Algeciras,36.1311725,-5.4473991
Spain,Marbella,36.508976,-4.88562
Spain,Alcoy,38.6982275,-0.4747767
Spain,Ávila,40.656478,-4.7002172
Spain,Chiclana de la Frontera,36.4191096,-6.1460683
Spain,Cuenca,40.0661031,-2.1313528
Spain,Eivissa,38.9743901,1.4197463
Spain,Lorca,37.6711989,-1.6988592
Spain,Mérida,38.9174665,-6.3443977
Spain,Sagunto,39.6792916,-0.2786451
Spain,Puerto de la Cruz,28.4159024,-16.5532956
Spain,Igualada,41.5790182,1.617346
Sweden,Stockholm,59.3251172,18.0710935
Sweden,Göteborg,57.7072326,11.9670171
Sweden,Malmö,55.6052931,13.0001566
Sweden,Jönköping,57.7825634,14.165719
Sweden,Umeå,63.8256568,20.2630745
Sweden,Uppsala,59.8586126,17.6387436
Sweden,Linköping,58.4098135,15.6245252
Sweden,Örebro,59.2747287,15.2151181
Sweden,Västerås,59.6110992,16.5463679
Sweden,Norrköping,58.5909124,16.1903511
Sweden,Helsingborg,56.0442098,12.703706
Sweden,Borås,57.7210839,12.9407407
Switzerland,Bern,46.9484742,7.4521749
Switzerland,Zürich,47.3744489,8.5410422
Switzerland,Genève,46.2017559,6.1466014
Switzerland,Basel,47.5581077,7.5878261
Switzerland,Lausanne,46.5218269,6.6327025
Switzerland,Luzern,47.0505452,8.3054682
Switzerland,Lugano,46.0050102,8.9520281
Switzerland,St. Gallen,47.425618,9.3762397
Switzerland,Biel/Bienne,47.1402077,7.2439029
Switzerland,Zug,47.1486137,8.5539378
United Kingdom,West Midlands urban area,54.75844,-2.69531
United Kingdom,Leeds,53.7974185,-1.5437941
United Kingdom,Glasgow,55.861155,-4.2501687
United Kingdom,Liverpool,53.4071991,-2.99168
United Kingdom,Edinburgh,55.9533456,-3.1883749
United Kingdom,Manchester,53.4794892,-2.2451148
United Kingdom,Cardiff,51.4816546,-3.1791934
United Kingdom,Sheffield,53.3806626,-1.4702278
United Kingdom,Bristol,51.4538022,-2.5972985
United Kingdom,Belfast,54.596391,-5.9301829
United Kingdom,Newcastle upon Tyne,54.9738474,-1.6131572
United Kingdom,Leicester,52.6362,-1.1331969
United Kingdom,Aberdeen,57.1482429,-2.0928095
United Kingdom,Exeter,50.7256138,-3.5269209
United Kingdom,Lincoln,53.2293545,-0.5404819
United Kingdom,Stevenage,51.9016663,-0.2027155
United Kingdom,Wrexham,53.0465084,-2.9937869
United Kingdom,Portsmouth,50.800031,-1.0906023
United Kingdom,Worcester,52.1911849,-2.2206585
United Kingdom,Coventry,52.4081812,-1.510477
United Kingdom,Kingston upon Hull,53.7623862,-0.3301214
United Kingdom,Stoke-on-Trent,53.0162014,-2.1812607
United Kingdom,Nottingham,52.9534193,-1.1496461
United Kingdom,Bath and North East Somerset,51.3563238,-2.4866614
United Kingdom,Guildford,51.2356068,-0.5732063
United Kingdom,Thanet,51.3533046,1.3319866
United Kingdom,Ashford,51.148555,0.8722566
United Kingdom,East Staffordshire,52.8878642,-1.9030802
United Kingdom,Darlington,54.5242081,-1.5555812
United Kingdom,Worthing,50.8115402,-0.3699697
United Kingdom,Mansfield,53.1443785,-1.1964165
United Kingdom,Chesterfield,53.2352134,-1.4264097
United Kingdom,Burnley,53.7907262,-2.2439196
United Kingdom,Great Yarmouth,52.6071742,1.7314845
United Kingdom,Eastbourne,50.7664372,0.2781546
United Kingdom,Redditch,52.3057655,-1.9417444
United Kingdom,Halton,53.3538525,-2.7427829
United Kingdom,Doncaster,53.5227681,-1.1335312
United Kingdom,Sunderland,54.9058512,-1.3828727
United Kingdom,Medway,51.4157386,0.5687309
United Kingdom,Brighton and Hove,50.8453169,-0.1497469
United Kingdom,Plymouth,50.3714122,-4.1424451
United Kingdom,Swansea,51.6195955,-3.9459248
United Kingdom,Derby,52.9212617,-1.4761491
United Kingdom,Southampton,50.9025349,-1.404189
United Kingdom,Milton Keynes,52.0406502,-0.7594092
United Kingdom,Northampton,52.2378853,-0.8963639
United Kingdom,Warrington,53.3899497,-2.5943178
United Kingdom,Luton,51.8784385,-0.4152837
United Kingdom,York,53.9656578,-1.0743052
United Kingdom,Swindon,51.5615327,-1.7854322
United Kingdom,Bournemouth,50.7201514,-1.8799118
United Kingdom,Telford and Wrekin,52.7214452,-2.5008624
United Kingdom,North East Lincolnshire,53.5368033,-0.093681
United Kingdom,Colchester,51.8896903,0.8994651
United Kingdom,Basingstoke and Deane,51.2587797,-1.2211073
United Kingdom,Bedford,52.1363806,-0.4675041
United Kingdom,Dundee City,56.473846,-2.966419
United Kingdom,Falkirk,55.9991959,-3.784376
United Kingdom,Reading,51.4564242,-0.9700664
United Kingdom,Blackpool,53.8179442,-3.0509812
United Kingdom,Maidstone,51.2748258,0.5231646
United Kingdom,Dacorum,51.7689541,-0.551551
United Kingdom,Blackburn with Darwen,53.6991769,-2.4709001
United Kingdom,Newport,51.5882332,-2.9974967
United Kingdom,Middlesbrough,54.5760419,-1.2344047
United Kingdom,Oxford,51.7520131,-1.2578499
United Kingdom,Torbay,50.446247,-3.5394998
United Kingdom,Preston,53.7593363,-2.6992717
United Kingdom,Norwich,52.6285576,1.2923954
United Kingdom,Slough,51.5111014,-0.5940682
United Kingdom,Cheshire West and Chester,53.1637979,-2.7285361
United Kingdom,Ipswich,52.0579324,1.1528095
United Kingdom,Cheltenham,51.8995685,-2.0711559
United Kingdom,Gloucester,51.8653705,-2.2458192
United Kingdom,Bracknell Forest,51.4002688,-0.7417888
United Kingdom,Carlisle,54.8948478,-2.9362311
United Kingdom,Crawley,51.1103444,-0.1801094
United Kingdom,Rushmoor,51.2752389,-0.7693917
United Kingdom,Corby,52.4877341,-0.7032713
United Kingdom,Kettering,52.3994233,-0.728004
United Kingdom,Derry & Strabane Local Government District,54.75844,-2.69531
United States,New York (Greater),40.9501371,-73.7429991
United States,Los Angeles (Greater),33.7380287,-118.2882167
United States,Chicago,41.8755616,-87.6244212
United States,Washington (Greater),32.3334726,-86.3521922
United States,San Francisco (Greater),33.705415,-108.761138
United States,Philadelphia (Greater),40.1238807,-75.4582128
United States,Dallas,32.7762719,-96.7968559
United States,Houston,29.7589382,-95.3676974
United States,Miami (Greater),25.7954506,-80.1362243
United States,Escambia,30.6625885,-87.3451089
United States,Caddo,35.131317,-98.3797949
United States,Tulare,36.2516475,-118.852583
United States,Newport News,36.9775016,-76.42977
United States,Genesee,43.0220032,-83.7274305
United States,Jefferson (TX),29.834772,-94.1704496
United States,Santa Barbara,34.4221319,-119.702667
United States,Lafayette,30.2262187,-92.0178202
United States,Monterey,36.2231079,-121.387742
United States,Atlanta,33.7489924,-84.3902644
United States,Mobile,30.6913462,-88.0437509
United States,Berks,40.4113762,-75.9433305
United States,Cameron,26.1291189,-97.4134281
United States,Bell,31.0081659,-97.4314413
United States,Nueces,27.7153774,-97.6199942
United States,Marion (OR),44.8964425,-122.7203248
United States,Allen,40.8077797,-84.0572225
United States,Scott,39.6333408,-90.4753685
United States,Stark,41.0712135,-89.8066831
United States,Tallahassee,30.4380832,-84.2809332
United States,Boston,42.3554334,-71.060511
United States,Cumberland (NC),35.0461723,-78.8394255
United States,Lane,38.4651663,-100.4776682
United States,Winnebago (IL),42.3255276,-89.1496574
United States,Chatham,35.7151316,-79.2533035
United States,Vanderburgh,38.0461185,-87.5806553
United States,Washtenaw,42.2582044,-83.8440853
United States,Lubbock,33.5855677,-101.8470215
United States,Madison,43.074761,-89.3837613
United States,Marion (FL),29.2182454,-82.0626948
United States,Peoria,40.6938609,-89.5891008
United States,Phoenix,33.4484367,-112.074141
United States,Collier,26.087964,-81.3794941
United States,Luzerne,41.1749635,-75.9695233
United States,Lancaster (NE),40.9515685,-96.6909842
United States,Thurston,46.9319983,-122.8855155
United States,Sebastian,35.1770785,-94.2654285
United States,Roanoke,37.270973,-79.9414313
United States,Muscogee,32.4840651,-84.8502167
United States,Brown,31.7525184,-98.9904722
United States,Alachua,29.675568,-82.3640109
United States,Larimer,40.6810174,-105.4726907
United States,Detroit (Greater),42.3524412,-83.2781583
United States,Boulder,40.0149856,-105.270545
United States,Potter,35.3683354,-101.8776577
United States,Cumberland (ME),43.8506432,-70.4001498
United States,Erie (PA),42.1294712,-80.0852695
United States,St. Lucie,27.3900897,-80.457904
United States,Nashville,36.1622767,-86.7742984
United States,Atlantic City,39.3642852,-74.4229351
United States,McLennan,31.5487691,-97.2189254
United States,Durham,35.996653,-78.9018053
United States,Lackawanna,41.4406084,-75.6260271
United States,Seattle,47.6038321,-122.330062
United States,St. Joseph,45.5645229,-94.3180516
United States,Santa Cruz,37.050096,-121.99059
United States,Webb,27.6983621,-99.2523577
United States,Minnehaha,43.6680284,-96.7837626
United States,Merced,37.1641544,-120.7678602
United States,Benton (WA),46.1691702,-119.5286424
United States,Weld,40.5632344,-104.4835287
United States,Kalamazoo,42.291707,-85.5872286
United States,Butte,39.6519275,-121.5858444
United States,Sangamon,39.7623668,-89.6454905
United States,Minneapolis,44.9772995,-93.2654692
United States,Yakima,46.601557,-120.510842
United States,Brazos,30.6993189,-96.3497772
United States,Tuscaloosa,33.2095614,-87.5675258
United States,Champaign,40.1164841,-88.2430932
United States,Linn,42.0631825,-91.6037932
United States,Lafayette (IN),40.4191229,-86.8919011
United States,Shawnee,39.0273676,-95.7627535
United States,Weber,41.2728039,-111.8860648
United States,Outagamie,44.41603,-88.4602005
United States,Cass,33.0560857,-94.3510366
United States,San Diego,32.7174202,-117.162772
United States,Benton (AR),36.3456186,-94.2670404
United States,Las Cruces,32.3140354,-106.779807
United States,Rochester (MN),44.0234387,-92.4630182
United States,Jackson (OR),42.398015,-122.7540948
United States,New Hanover,34.2751052,-77.8818627
United States,Whatcom,48.8107819,-121.8828175
United States,Broome,42.1455623,-75.8404114
United States,Saginaw,43.4200387,-83.9490365
United States,Yuma,32.723268,-114.6179954
United States,Racine,42.7260523,-87.7825242
United States,St. Louis,38.6280278,-90.1910154
United States,Punta Gorda,26.9351529,-82.0512058
United States,Benton (MN),45.7162129,-94.0481042
United States,Harrison,32.5233959,-94.3982158
United States,McLean,40.4631789,-88.8196613
United States,Woodbury,42.3775361,-96.0607187
United States,Tampa-Hernando,28.4694046,-82.4572898
United States,Muskegon,43.2341813,-86.2483921
United States,Johnson,32.3766071,-97.3568623
United States,Taylor,32.2793121,-99.8812612
United States,Pitt,40.444153,-79.962461
United States,Denver,39.7392364,-104.984862
United States,Winnebago (WI),44.0697014,-88.6516527
United States,Sutter,38.9509675,-121.697088
United States,Rock,43.6733632,-96.2574328
United States,Pueblo,38.263995,-104.6141867
United States,Centre,40.9381735,-77.7865722
United States,Yellowstone,45.9645464,-108.276076
United States,Wichita,37.6922361,-97.3375448
United States,Washington (MD),39.5893502,-77.710254
United States,Mesa,33.4151005,-111.831455
United States,Midland,31.83688,-102.0103767
United States,Ector,31.8941755,-102.5794339
United States,Comanche,31.9130171,-98.527388
United States,Indian River,27.7041555,-80.5894422
United States,Monroe (IN),40.709518,-84.919164
United States,Napa,38.4898675,-122.3218414
United States,Delaware,38.6920451,-75.4013315
United States,Kankakee,41.1253903,-87.848682
United States,Terrebonne,29.4616211,-90.8705871
United States,Douglas (KS),38.8838392,-95.2874559
United States,Flagler-Daytona Beach,29.1852481,-81.0803819
United States,Portland,45.5202471,-122.674194
United States,Sumter,28.6689748,-82.076402
United States,Maverick,28.792861,-100.3110817
United States,Cincinnati,39.1014537,-84.5124602
United States,Las Vegas,36.1672559,-115.148516
United States,Orange,33.750631,-117.8722311
United States,Jackson (MO),39.0355211,-94.3583509
United States,Indianapolis,39.7683331,-86.1583502
United States,Cuyahoga,41.4301347,-81.6905558
United States,New Haven,41.3082138,-72.9250518
United States,Charlotte,35.2272086,-80.8430827
United States,Sacramento,38.5810606,-121.493895
United States,Austin,30.2711286,-97.7436995
United States,Columbus,39.9622601,-83.0007065
United States,Milwaukee,43.0386475,-87.9090751
United States,Jacksonville,30.3321838,-81.655651
United States,Salt Lake,40.6632297,-111.9103124
United States,Tampa-Pinellas,27.8398877,-82.6851091
United States,Jefferson (KY),38.1787175,-85.664528
United States,Memphis,35.1460249,-90.0517638
United States,Davidson,35.7902384,-80.2115053
United States,Oklahoma,34.9550817,-97.2684063
United States,Hartford,41.764582,-72.6908547
United States,Pittsburgh,40.4416941,-79.9900861
United States,New Orleans,29.9759983,-90.0782127
United States,Virginia Beach,36.8496579,-75.9760751
United States,Erie (NY),42.7164263,-78.7620327
United States,Fresno (Greater),36.722263,-119.811438
United States,Richmond (Greater),37.4416908,-77.6852262
